run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,332.68333333333334,3716.0,,3716,3716,675353.0,,675353,675353,67213.31902209308,,67213.31902209308,67213.31902209308,48147.0,,48147.0,48147.0,199378.0,,199378.0,199378.0,334312.8000000003,,334312.8000000003,334312.8000000003,65619.05390124937,,65619.05390124937,65619.05390124937,332.68333333333334,,332.68333333333334,332.68333333333334,19961.0,,19961,19961
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,332.95,3623.0,,3623,3623,725121.0,,725121,725121,66955.6738749562,,66955.6738749562,66955.6738749562,45438.0,,45438.0,45438.0,211577.6,,211577.6,211577.6,360458.5200000012,,360458.5200000012,360458.5200000012,70521.97938607384,,70521.97938607384,70521.97938607384,332.95,,332.95,332.95,19977.0,,19977,19977
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,333.18333333333334,4063.0,,4063,4063,672849.0,,672849,672849,74607.46135761093,,74607.46135761093,74607.46135761093,54466.0,,54466.0,54466.0,214064.0,,214064.0,214064.0,372853.2,,372853.2,372853.2,71244.92528196369,,71244.92528196369,71244.92528196369,333.18333333333334,,333.18333333333334,333.18333333333334,19991.0,,19991,19991
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,333.3,8689.5,6774.790070548312,3899,13480,1402042.5,717760.7590586853,894509,1909576,319243.2449744974,331928.0041557685,84534.70237023702,553951.7875787579,304016.75,356660.771343198,51819.5,556214.0,655064.1749999999,503101.8432648119,299317.4499999999,1010810.9,844679.0549999995,442221.5616081116,531981.1899999991,1157376.9199999997,198878.01924368145,137330.83557472253,101770.4541427804,295985.5843445825,333.3,0.0,333.3,333.3,19998.0,0.0,19998,19998
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,334.26666666666665,3593.0,,3593,3593,648558.0,,648558,648558,71950.0438272836,,71950.0438272836,71950.0438272836,55162.0,,55162.0,55162.0,196183.25,,196183.25,196183.25,306614.50000000023,,306614.50000000023,306614.50000000023,61757.68363962282,,61757.68363962282,61757.68363962282,334.26666666666665,,334.26666666666665,334.26666666666665,20056.0,,20056,20056
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,334.31666666666666,3546.0,,3546,3546,710370.0,,710370,710370,68111.61742858567,,68111.61742858567,68111.61742858567,45819.0,,45819.0,45819.0,211726.4,,211726.4,211726.4,350622.73999999755,,350622.73999999755,350622.73999999755,70678.23037399599,,70678.23037399599,70678.23037399599,334.31666666666666,,334.31666666666666,334.31666666666666,20059.0,,20059,20059
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,334.85,3617.0,,3617,3617,741271.0,,741271,741271,74868.19431586283,,74868.19431586283,74868.19431586283,49897.0,,49897.0,49897.0,239170.5,,239170.5,239170.5,412884.7999999997,,412884.7999999997,412884.7999999997,81242.28664909051,,81242.28664909051,81242.28664909051,334.85,,334.85,334.85,20091.0,,20091,20091
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,335.2,3716.0,,3716,3716,922404.0,,922404,922404,71121.071300716,,71121.071300716,71121.071300716,47486.5,,47486.5,47486.5,218405.95,,218405.95,218405.95,402738.6799999999,,402738.6799999999,402738.6799999999,77591.77415071135,,77591.77415071135,77591.77415071135,335.2,,335.2,335.2,20112.0,,20112,20112
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,335.4166666666667,3662.0,,3662,3662,620388.0,,620388,620388,75252.7009689441,,75252.7009689441,75252.7009689441,53527.0,,53527.0,53527.0,225861.4,,225861.4,225861.4,366097.2799999985,,366097.2799999985,366097.2799999985,72017.20206084942,,72017.20206084942,72017.20206084942,335.4166666666667,,335.4166666666667,335.4166666666667,20125.0,,20125,20125
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,335.81666666666666,3492.0,,3492,3492,683497.0,,683497,683497,79792.34026502556,,79792.34026502556,79792.34026502556,52973.0,,52973.0,52973.0,255642.1999999996,,255642.1999999996,255642.1999999996,397518.12000000005,,397518.12000000005,397518.12000000005,81227.03387488506,,81227.03387488506,81227.03387488506,335.81666666666666,,335.81666666666666,335.81666666666666,20149.0,,20149,20149
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,338.4,3920.0,,3920,3920,644870.0,,644870,644870,75324.64721237194,,75324.64721237194,75324.64721237194,49813.0,,49813.0,49813.0,250338.34999999983,,250338.34999999983,250338.34999999983,396568.8800000007,,396568.8800000007,396568.8800000007,79173.68598631103,,79173.68598631103,79173.68598631103,338.4,,338.4,338.4,20304.0,,20304,20304
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,338.71666666666664,4013.0,,4013,4013,698674.0,,698674,698674,76994.53264773902,,76994.53264773902,76994.53264773902,56138.0,,56138.0,56138.0,221410.99999999977,,221410.99999999977,221410.99999999977,334746.11999999965,,334746.11999999965,334746.11999999965,69392.24813436528,,69392.24813436528,69392.24813436528,338.71666666666664,,338.71666666666664,338.71666666666664,20323.0,,20323,20323
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,338.9,3910.0,,3910,3910,751860.0,,751860,751860,76821.08424313957,,76821.08424313957,76821.08424313957,54779.5,,54779.5,54779.5,231978.7999999997,,231978.7999999997,231978.7999999997,359515.22999999986,,359515.22999999986,359515.22999999986,73455.49567772441,,73455.49567772441,73455.49567772441,338.9,,338.9,338.9,20334.0,,20334,20334
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,340.03333333333336,3959.0,,3959,3959,851963.0,,851963,851963,69598.91241054799,,69598.91241054799,69598.91241054799,50540.0,,50540.0,50540.0,198717.85000000003,,198717.85000000003,198717.85000000003,354661.4900000002,,354661.4900000002,354661.4900000002,67883.60510440795,,67883.60510440795,67883.60510440795,340.03333333333336,,340.03333333333336,340.03333333333336,20402.0,,20402,20402
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,343.6,3490.0,,3490,3490,514144.0,,514144,514144,65673.95537446643,,65673.95537446643,65673.95537446643,47529.5,,47529.5,47529.5,196607.25,,196607.25,196607.25,316272.99999999953,,316272.99999999953,316272.99999999953,62275.87423329826,,62275.87423329826,62275.87423329826,343.6,,343.6,343.6,20616.0,,20616,20616
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,344.9,4037.0,,4037,4037,866405.0,,866405,866405,72276.72093360394,,72276.72093360394,72276.72093360394,51301.5,,51301.5,51301.5,208173.2499999997,,208173.2499999997,208173.2499999997,408972.1799999998,,408972.1799999998,408972.1799999998,76933.40922190403,,76933.40922190403,76933.40922190403,344.9,,344.9,344.9,20694.0,,20694,20694
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,20.0,4983.333333333333,19.29594085120853,4968,5005,82484.33333333333,40975.49829267892,51932,129048,9274.2225,396.67438590528263,8890.265833333333,9682.495833333332,7518.0,260.7676168545473,7360.5,7819.0,18751.81666666666,1098.5259411289842,17591.649999999994,19776.04999999998,32057.876666666663,2728.0182330096964,29697.239999999994,35044.47,5783.859213902834,1229.7508419801477,4763.483230980522,7149.273358762831,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,39.8,4481.0,,4481,4481,391091.0,,391091,391091,9220.005862646569,,9220.005862646569,9220.005862646569,7015.5,,7015.5,7015.5,17558.9,,17558.9,17558.9,35515.250000000044,,35515.250000000044,35515.250000000044,15406.038250020822,,15406.038250020822,15406.038250020822,39.8,,39.8,39.8,2388.0,,2388,2388
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,39.98333333333333,4491.0,,4491,4491,85381.0,,85381,85381,8912.746144226761,,8912.746144226761,8912.746144226761,7307.0,,7307.0,7307.0,18038.3,,18038.3,18038.3,31143.9,,31143.9,31143.9,5365.677158172721,,5365.677158172721,5365.677158172721,39.98333333333333,,39.98333333333333,39.98333333333333,2399.0,,2399,2399
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,40.0,4434.0,,4434,4434,101375.0,,101375,101375,8864.860416666666,,8864.860416666666,8864.860416666666,7165.5,,7165.5,7165.5,18284.65,,18284.65,18284.65,30660.79999999998,,30660.79999999998,30660.79999999998,5540.801402258206,,5540.801402258206,5540.801402258206,40.0,,40.0,40.0,2400.0,,2400,2400
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,62.38333333333333,4323.0,,4323,4323,78246.0,,78246,78246,8731.461394603259,,8731.461394603259,8731.461394603259,6980.0,,6980.0,6980.0,18649.3,,18649.3,18649.3,32664.97999999998,,32664.97999999998,32664.97999999998,5426.169412852259,,5426.169412852259,5426.169412852259,62.38333333333333,,62.38333333333333,62.38333333333333,3743.0,,3743,3743
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,62.41666666666666,4335.0,,4335,4335,100591.0,,100591,100591,8441.653671562082,,8441.653671562082,8441.653671562082,6796.0,,6796.0,6796.0,17756.999999999996,,17756.999999999996,17756.999999999996,28972.48,,28972.48,28972.48,4917.440183825172,,4917.440183825172,4917.440183825172,62.41666666666666,,62.41666666666666,62.41666666666666,3745.0,,3745,3745
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,62.45,4060.0,,4060,4060,60308.0,,60308,60308,8752.748331998933,,8752.748331998933,8752.748331998933,7031.0,,7031.0,7031.0,18326.299999999985,,18326.299999999985,18326.299999999985,30026.19999999999,,30026.19999999999,30026.19999999999,4970.493337439243,,4970.493337439243,4970.493337439243,62.45,,62.45,62.45,3747.0,,3747,3747
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,82.98333333333333,3993.5,62.932503525602726,3949,4038,182206.5,169457.43300457494,62382,302031,8747.8653344045,141.3246420943112,8647.93372163085,8847.796947178149,6860.5,218.4959953866432,6706.0,7015.0,18823.09999999999,520.4305909532887,18455.1,19191.099999999984,31492.590000000062,496.601092427344,31141.44000000004,31843.74000000008,7034.767305951257,2297.3002208456073,5410.330741369975,8659.20387053254,82.98333333333333,0.0,82.98333333333333,82.98333333333333,4979.0,0.0,4979,4979
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,83.03333333333333,3867.0,,3867,3867,128355.0,,128355,128355,9063.412484945806,,9063.412484945806,9063.412484945806,7029.0,,7029.0,7029.0,20119.149999999998,,20119.149999999998,20119.149999999998,34223.47999999992,,34223.47999999992,34223.47999999992,6319.153818241143,,6319.153818241143,6319.153818241143,83.03333333333333,,83.03333333333333,83.03333333333333,4982.0,,4982,4982
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,99.21666666666668,3719.0,,3719,3719,76960.0,,76960,76960,8401.520409877372,,8401.520409877372,8401.520409877372,6615.0,,6615.0,6615.0,18196.8,,18196.8,18196.8,30963.4,,30963.4,30963.4,5317.43357377269,,5317.43357377269,5317.43357377269,99.21666666666668,,99.21666666666668,99.21666666666668,5953.0,,5953,5953
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,99.4,3643.0,,3643,3643,79129.0,,79129,79129,8193.527162977867,,8193.527162977867,8193.527162977867,6448.5,,6448.5,6448.5,17812.74999999998,,17812.74999999998,17812.74999999998,30746.22,,30746.22,30746.22,5362.998380152629,,5362.998380152629,5362.998380152629,99.4,,99.4,99.4,5964.0,,5964,5964
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,99.5,3853.0,,3853,3853,103388.0,,103388,103388,8500.188777219431,,8500.188777219431,8500.188777219431,6670.0,,6670.0,6670.0,18739.9,,18739.9,18739.9,31372.280000000035,,31372.280000000035,31372.280000000035,5622.66977485131,,5622.66977485131,5622.66977485131,99.5,,99.5,99.5,5970.0,,5970,5970
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,122.55,3964.0,,3964,3964,152222.0,,152222,152222,8942.490412076704,,8942.490412076704,8942.490412076704,6604.0,,6604.0,6604.0,19984.999999999996,,19984.999999999996,19984.999999999996,35305.07999999994,,35305.07999999994,35305.07999999994,7772.865837416432,,7772.865837416432,7772.865837416432,122.55,,122.55,122.55,7353.0,,7353,7353
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,123.05,3680.0,,3680,3680,186835.0,,186835,186835,8971.563050250576,,8971.563050250576,8971.563050250576,6652.0,,6652.0,6652.0,20731.2,,20731.2,20731.2,37319.54000000003,,37319.54000000003,37319.54000000003,6991.748130058837,,6991.748130058837,6991.748130058837,123.05,,123.05,123.05,7383.0,,7383,7383
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,123.53333333333332,3950.0,,3950,3950,84395.0,,84395,84395,8599.548974635725,,8599.548974635725,8599.548974635725,6674.5,,6674.5,6674.5,19221.59999999999,,19221.59999999999,19221.59999999999,31872.130000000005,,31872.130000000005,31872.130000000005,5609.787794777222,,5609.787794777222,5609.787794777222,123.53333333333332,,123.53333333333332,123.53333333333332,7412.0,,7412,7412
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,140.48333333333332,3872.0,,3872,3872,90182.0,,90182,90182,9186.834499940682,,9186.834499940682,9186.834499940682,6914.0,,6914.0,6914.0,21400.4,,21400.4,21400.4,38041.83999999984,,38041.83999999984,38041.83999999984,6693.165093781097,,6693.165093781097,6693.165093781097,140.48333333333332,,140.48333333333332,140.48333333333332,8429.0,,8429,8429
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,140.65,3695.0,,3695,3695,103917.0,,103917,103917,8842.270174191255,,8842.270174191255,8842.270174191255,6684.0,,6684.0,6684.0,20599.0,,20599.0,20599.0,36132.120000000185,,36132.120000000185,36132.120000000185,6335.511193255649,,6335.511193255649,6335.511193255649,140.65,,140.65,140.65,8439.0,,8439,8439
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,140.91666666666666,3745.0,,3745,3745,116682.0,,116682,116682,9010.438202247193,,9010.438202247193,9010.438202247193,6638.0,,6638.0,6638.0,21650.899999999958,,21650.899999999958,21650.899999999958,40355.879999999976,,40355.879999999976,40355.879999999976,7214.702135403607,,7214.702135403607,7214.702135403607,140.91666666666666,,140.91666666666666,140.91666666666666,8455.0,,8455,8455
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,162.16666666666666,3793.0,,3793,3793,85947.0,,85947,85947,9199.413155190134,,9199.413155190134,9199.413155190134,7018.0,,7018.0,7018.0,21380.499999999996,,21380.499999999996,21380.499999999996,36346.90999999998,,36346.90999999998,36346.90999999998,6500.8102365683735,,6500.8102365683735,6500.8102365683735,162.16666666666666,,162.16666666666666,162.16666666666666,9730.0,,9730,9730
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,162.48333333333332,3625.0,,3625,3625,80333.0,,80333,80333,9097.626423222897,,9097.626423222897,9097.626423222897,7132.0,,7132.0,7132.0,20639.2,,20639.2,20639.2,33821.000000000015,,33821.000000000015,33821.000000000015,5988.3294513711535,,5988.3294513711535,5988.3294513711535,162.48333333333332,,162.48333333333332,162.48333333333332,9749.0,,9749,9749
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,162.71666666666667,3536.0,,3536,3536,100788.0,,100788,100788,9251.279319881183,,9251.279319881183,9251.279319881183,7155.0,,7155.0,7155.0,20989.2,,20989.2,20989.2,34104.91999999981,,34104.91999999981,34104.91999999981,6205.504334690601,,6205.504334690601,6205.504334690601,162.71666666666667,,162.71666666666667,162.71666666666667,9763.0,,9763,9763
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,191.4,3469.0,,3469,3469,301948.0,,301948,301948,10853.555294322536,,10853.555294322536,10853.555294322536,8312.0,,8312.0,8312.0,24717.800000000003,,24717.800000000003,24717.800000000003,42526.02,,42526.02,42526.02,9825.203976671512,,9825.203976671512,9825.203976671512,191.4,,191.4,191.4,11484.0,,11484,11484
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,191.61666666666667,3563.0,,3563,3563,152103.0,,152103,152103,11398.593285204835,,11398.593285204835,11398.593285204835,8645.0,,8645.0,8645.0,26883.19999999999,,26883.19999999999,26883.19999999999,46958.03999999998,,46958.03999999998,46958.03999999998,9079.194507237544,,9079.194507237544,9079.194507237544,191.61666666666667,,191.61666666666667,191.61666666666667,11497.0,,11497,11497
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,191.78333333333333,3859.0,,3859,3859,163405.0,,163405,163405,11024.21717215608,,11024.21717215608,11024.21717215608,8450.0,,8450.0,8450.0,25468.59999999999,,25468.59999999999,25468.59999999999,45181.48000000005,,45181.48000000005,45181.48000000005,8448.185163949536,,8448.185163949536,8448.185163949536,191.78333333333333,,191.78333333333333,191.78333333333333,11507.0,,11507,11507
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,192.05,3606.0,,3606,3606,218720.0,,218720,218720,10965.767421678382,,10965.767421678382,10965.767421678382,8203.0,,8203.0,8203.0,26391.6,,26391.6,26391.6,45650.00000000007,,45650.00000000007,45650.00000000007,8985.406811929262,,8985.406811929262,8985.406811929262,192.05,,192.05,192.05,11523.0,,11523,11523
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,192.51666666666668,3629.0,,3629,3629,133841.0,,133841,133841,10512.327504112198,,10512.327504112198,10512.327504112198,8010.0,,8010.0,8010.0,25205.5,,25205.5,25205.5,41507.0,,41507.0,41507.0,7477.654307352634,,7477.654307352634,7477.654307352634,192.51666666666668,,192.51666666666668,192.51666666666668,11551.0,,11551,11551
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,193.41666666666663,3839.0,,3839,3839,141221.0,,141221,141221,10147.382766049115,,10147.382766049115,10147.382766049115,7830.0,,7830.0,7830.0,23283.8,,23283.8,23283.8,38113.91999999998,,38113.91999999998,38113.91999999998,7073.860412901216,,7073.860412901216,7073.860412901216,193.41666666666663,,193.41666666666663,193.41666666666663,11605.0,,11605,11605
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,232.91666666666663,3716.0,,3716,3716,125554.0,,125554,125554,11889.077853309482,,11889.077853309482,11889.077853309482,9017.0,,9017.0,9017.0,28005.19999999999,,28005.19999999999,28005.19999999999,49167.3,,49167.3,49167.3,9235.475849692515,,9235.475849692515,9235.475849692515,232.91666666666663,,232.91666666666663,232.91666666666663,13975.0,,13975,13975
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,233.66666666666663,3779.0,,3779,3779,176358.0,,176358,176358,12379.39778887304,,12379.39778887304,12379.39778887304,9601.5,,9601.5,9601.5,28955.39999999998,,28955.39999999998,28955.39999999998,49790.99999999995,,49790.99999999995,49790.99999999995,9262.185620041037,,9262.185620041037,9262.185620041037,233.66666666666663,,233.66666666666663,233.66666666666663,14020.0,,14020,14020
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,234.78333333333333,3839.0,,3839,3839,197499.0,,197499,197499,12862.661318946546,,12862.661318946546,12862.661318946546,9817.0,,9817.0,9817.0,30321.09999999994,,30321.09999999994,30321.09999999994,51675.35999999999,,51675.35999999999,51675.35999999999,10119.42855678995,,10119.42855678995,10119.42855678995,234.78333333333333,,234.78333333333333,234.78333333333333,14087.0,,14087,14087
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,235.2,3689.0,,3689,3689,193296.0,,193296,193296,12890.108843537417,,12890.108843537417,12890.108843537417,9834.0,,9834.0,9834.0,29987.45,,29987.45,29987.45,53253.67999999999,,53253.67999999999,53253.67999999999,10410.766742553516,,10410.766742553516,10410.766742553516,235.2,,235.2,235.2,14112.0,,14112,14112
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,236.06666666666663,3833.0,,3833,3833,145532.0,,145532,145532,12050.757695566224,,12050.757695566224,12050.757695566224,9413.0,,9413.0,9413.0,27888.599999999948,,27888.599999999948,27888.599999999948,45937.46999999997,,45937.46999999997,45937.46999999997,8652.66369475741,,8652.66369475741,8652.66369475741,236.06666666666663,,236.06666666666663,236.06666666666663,14164.0,,14164,14164
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,236.5,3769.0,,3769,3769,163477.0,,163477,163477,12375.504651162792,,12375.504651162792,12375.504651162792,9543.5,,9543.5,9543.5,28937.0,,28937.0,28937.0,48498.07000000008,,48498.07000000008,48498.07000000008,9316.279512111782,,9316.279512111782,9316.279512111782,236.5,,236.5,236.5,14190.0,,14190,14190
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,278.2,4075.0,,4075,4075,378788.0,,378788,378788,24389.29606997364,,24389.29606997364,24389.29606997364,14662.5,,14662.5,14662.5,82712.79999999993,,82712.79999999993,82712.79999999993,177463.71000000017,,177463.71000000017,177463.71000000017,31433.90307547951,,31433.90307547951,31433.90307547951,278.2,,278.2,278.2,16692.0,,16692,16692
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,278.8833333333333,4154.0,,4154,4154,363768.0,,363768,363768,26714.163449471103,,26714.163449471103,26714.163449471103,15800.0,,15800.0,15800.0,92996.99999999996,,92996.99999999996,92996.99999999996,184799.8,,184799.8,184799.8,33549.62810171789,,33549.62810171789,33549.62810171789,278.8833333333333,,278.8833333333333,278.8833333333333,16733.0,,16733,16733
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,279.5833333333333,3888.0,,3888,3888,585261.0,,585261,585261,25305.806438152013,,25305.806438152013,25305.806438152013,13003.0,,13003.0,13003.0,94169.1,,94169.1,94169.1,243070.57999999964,,243070.57999999964,243070.57999999964,42397.85764437231,,42397.85764437231,42397.85764437231,279.5833333333333,,279.5833333333333,279.5833333333333,16775.0,,16775,16775
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,280.0,3369.0,,3369,3369,421128.0,,421128,421128,25277.59029761905,,25277.59029761905,25277.59029761905,14245.0,,14245.0,14245.0,93926.44999999988,,93926.44999999988,93926.44999999988,191773.6599999999,,191773.6599999999,191773.6599999999,34132.56129419131,,34132.56129419131,34132.56129419131,280.0,,280.0,280.0,16800.0,,16800,16800
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,280.05,3787.0,,3787,3787,500519.0,,500519,500519,26839.307802178184,,26839.307802178184,26839.307802178184,14504.0,,14504.0,14504.0,98983.0,,98983.0,98983.0,208377.0399999997,,208377.0399999997,208377.0399999997,39442.9045717795,,39442.9045717795,39442.9045717795,280.05,,280.05,280.05,16803.0,,16803,16803
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,280.9166666666667,4302.0,,4302,4302,331538.0,,331538,331538,24453.536636013054,,24453.536636013054,24453.536636013054,14789.0,,14789.0,14789.0,82502.09999999995,,82502.09999999995,82502.09999999995,165298.06,,165298.06,165298.06,30049.758913833888,,30049.758913833888,30049.758913833888,280.9166666666667,,280.9166666666667,280.9166666666667,16855.0,,16855,16855
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,281.0833333333333,3738.0,,3738,3738,453297.0,,453297,453297,24090.380136377116,,24090.380136377116,24090.380136377116,14104.0,,14104.0,14104.0,81828.2,,81828.2,81828.2,176572.48000000004,,176572.48000000004,176572.48000000004,32046.64170184508,,32046.64170184508,32046.64170184508,281.0833333333333,,281.0833333333333,281.0833333333333,16865.0,,16865,16865
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,281.43333333333334,4043.0,,4043,4043,338440.0,,338440,338440,23463.584567097005,,23463.584567097005,23463.584567097005,13880.5,,13880.5,13880.5,82374.0,,82374.0,82374.0,164382.7000000014,,164382.7000000014,164382.7000000014,29564.581052323472,,29564.581052323472,29564.581052323472,281.43333333333334,,281.43333333333334,281.43333333333334,16886.0,,16886,16886
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,281.6166666666667,3850.0,,3850,3850,410314.0,,410314,410314,25064.71207906729,,25064.71207906729,25064.71207906729,14212.0,,14212.0,14212.0,89450.99999999999,,89450.99999999999,89450.99999999999,173202.44000000012,,173202.44000000012,173202.44000000012,32402.76040153251,,32402.76040153251,32402.76040153251,281.6166666666667,,281.6166666666667,281.6166666666667,16897.0,,16897,16897
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,283.1333333333333,4126.0,,4126,4126,293962.0,,293962,293962,24385.911937838475,,24385.911937838475,24385.911937838475,14197.0,,14197.0,14197.0,84182.99999999999,,84182.99999999999,84182.99999999999,162650.59000000026,,162650.59000000026,162650.59000000026,29920.482781895596,,29920.482781895596,29920.482781895596,283.1333333333333,,283.1333333333333,283.1333333333333,16988.0,,16988,16988
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,283.15,3807.0,,3807,3807,405447.0,,405447,405447,24210.54664783095,,24210.54664783095,24210.54664783095,14110.0,,14110.0,14110.0,83813.99999999991,,83813.99999999991,83813.99999999991,179776.39999999956,,179776.39999999956,179776.39999999956,32393.185089675044,,32393.185089675044,32393.185089675044,283.15,,283.15,283.15,16989.0,,16989,16989
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,283.7,4089.0,,4089,4089,321545.0,,321545,321545,25414.81471037481,,25414.81471037481,25414.81471037481,14183.0,,14183.0,14183.0,99586.1999999999,,99586.1999999999,99586.1999999999,177633.41000000015,,177633.41000000015,177633.41000000015,33249.6197160313,,33249.6197160313,33249.6197160313,283.7,,283.7,283.7,17022.0,,17022,17022
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,310.8333333333333,4163.0,,4163,4163,1737746.0,,1737746,1737746,88538.54026809652,,88538.54026809652,88538.54026809652,28297.5,,28297.5,28297.5,425057.95,,425057.95,425057.95,951583.4299999984,,951583.4299999984,951583.4299999984,174076.48053426231,,174076.48053426231,174076.48053426231,310.8333333333333,,310.8333333333333,310.8333333333333,18650.0,,18650,18650
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,313.96666666666664,4040.0,,4040,4040,1766532.0,,1766532,1766532,88462.34987790637,,88462.34987790637,88462.34987790637,28653.0,,28653.0,28653.0,431165.0999999996,,431165.0999999996,431165.0999999996,945546.0000000003,,945546.0000000003,945546.0000000003,174795.09636835617,,174795.09636835617,174795.09636835617,313.96666666666664,,313.96666666666664,313.96666666666664,18838.0,,18838,18838
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,314.06666666666666,4387.0,,4387,4387,1304136.0,,1304136,1304136,62360.15150711102,,62360.15150711102,62360.15150711102,27368.0,,27368.0,27368.0,268083.3499999997,,268083.3499999997,268083.3499999997,458233.2299999999,,458233.2299999999,458233.2299999999,92092.36725050144,,92092.36725050144,92092.36725050144,314.06666666666666,,314.06666666666666,314.06666666666666,18844.0,,18844,18844
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,314.6,4601.0,,4601,4601,836508.0,,836508,836508,68957.77013138376,,68957.77013138376,68957.77013138376,29420.5,,29420.5,29420.5,306065.0,,306065.0,306065.0,526029.5,,526029.5,526029.5,103141.9907164507,,103141.9907164507,103141.9907164507,314.6,,314.6,314.6,18876.0,,18876,18876
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,314.8833333333333,4834.0,,4834,4834,1006895.0,,1006895,1006895,65695.98131583126,,65695.98131583126,65695.98131583126,28901.0,,28901.0,28901.0,267980.3999999999,,267980.3999999999,267980.3999999999,477396.5599999998,,477396.5599999998,477396.5599999998,96562.08943023453,,96562.08943023453,96562.08943023453,314.8833333333333,,314.8833333333333,314.8833333333333,18893.0,,18893,18893
