run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4822.0,258.65034312755125,4592,5102,127767.0,63397.57198032114,78458,199280,9858.4675,673.8602128630679,9126.109166666669,10452.3,8000.333333333333,458.2939377008312,7577.0,8487.0,19796.68333333333,945.4776019733847,18705.59999999999,20375.1,35724.98999999999,5292.704646520534,31526.429999999997,41670.28,6951.303493749451,1559.7843291993256,5255.915305055435,8325.468214858683,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,309.06666666666666,4862.0,,4862,4862,1393067.0,,1393067,1393067,95194.971688956,,95194.971688956,95194.971688956,31880.0,,31880.0,31880.0,488139.1499999995,,488139.1499999995,488139.1499999995,856742.9699999999,,856742.9699999999,856742.9699999999,169740.90570795778,,169740.90570795778,169740.90570795778,309.06666666666666,,309.06666666666666,309.06666666666666,18544.0,,18544,18544
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,309.78333333333336,4785.0,,4785,4785,774340.0,,774340,774340,67646.39742831011,,67646.39742831011,67646.39742831011,31495.0,,31495.0,31495.0,283124.00000000023,,283124.00000000023,283124.00000000023,471964.0399999999,,471964.0399999999,471964.0399999999,94844.10075403684,,94844.10075403684,94844.10075403684,309.78333333333336,,309.78333333333336,309.78333333333336,18587.0,,18587,18587
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,310.01666666666665,4876.0,,4876,4876,762044.0,,762044,762044,66958.13284232031,,66958.13284232031,66958.13284232031,33707.0,,33707.0,33707.0,264409.0,,264409.0,264409.0,420222.0,,420222.0,420222.0,86598.35706284762,,86598.35706284762,86598.35706284762,310.01666666666665,,310.01666666666665,310.01666666666665,18601.0,,18601,18601
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,310.8333333333333,4363.0,,4363,4363,1358460.0,,1358460,1358460,78999.26064343164,,78999.26064343164,78999.26064343164,28728.5,,28728.5,28728.5,380757.0999999995,,380757.0999999995,380757.0999999995,723792.2099999993,,723792.2099999993,723792.2099999993,139275.743004045,,139275.743004045,139275.743004045,310.8333333333333,,310.8333333333333,310.8333333333333,18650.0,,18650,18650
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,312.1,4361.0,,4361,4361,779524.0,,779524,779524,63988.34230481683,,63988.34230481683,63988.34230481683,31634.0,,31634.0,31634.0,256591.25,,256591.25,256591.25,411731.0,,411731.0,411731.0,85899.41568552547,,85899.41568552547,85899.41568552547,312.1,,312.1,312.1,18726.0,,18726,18726
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,312.26666666666665,4267.0,,4267,4267,550256.0,,550256,550256,61857.13812980359,,61857.13812980359,61857.13812980359,33758.5,,33758.5,33758.5,224228.0,,224228.0,224228.0,335112.95000000054,,335112.95000000054,335112.95000000054,70830.5901635378,,70830.5901635378,70830.5901635378,312.26666666666665,,312.26666666666665,312.26666666666665,18736.0,,18736,18736
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,312.28333333333336,4772.0,,4772,4772,1227634.0,,1227634,1227634,81579.953247585,,81579.953247585,81579.953247585,32111.0,,32111.0,32111.0,373070.0000000002,,373070.0000000002,373070.0000000002,662719.5199999996,,662719.5199999996,662719.5199999996,131911.58437350905,,131911.58437350905,131911.58437350905,312.28333333333336,,312.28333333333336,312.28333333333336,18737.0,,18737,18737
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,312.3333333333333,4801.0,,4801,4801,1187697.0,,1187697,1187697,67558.25080042689,,67558.25080042689,67558.25080042689,32653.5,,32653.5,32653.5,252659.04999999996,,252659.04999999996,252659.04999999996,527534.0000000005,,527534.0000000005,527534.0000000005,100678.2472730706,,100678.2472730706,100678.2472730706,312.3333333333333,,312.3333333333333,312.3333333333333,18740.0,,18740,18740
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,313.0833333333333,4740.0,,4740,4740,1103841.0,,1103841,1103841,71721.2140537663,,71721.2140537663,71721.2140537663,31599.0,,31599.0,31599.0,315356.39999999973,,315356.39999999973,315356.39999999973,543571.7999999999,,543571.7999999999,543571.7999999999,108005.49656892833,,108005.49656892833,108005.49656892833,313.0833333333333,,313.0833333333333,313.0833333333333,18785.0,,18785,18785
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,313.1666666666667,4562.0,,4562,4562,1633020.0,,1633020,1633020,71595.257104843,,71595.257104843,71595.257104843,30769.5,,30769.5,30769.5,274227.24999999977,,274227.24999999977,274227.24999999977,749844.0700000026,,749844.0700000026,749844.0700000026,127583.18131084564,,127583.18131084564,127583.18131084564,313.1666666666667,,313.1666666666667,313.1666666666667,18790.0,,18790,18790
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,313.2,4834.0,,4834,4834,909083.0,,909083,909083,72550.02314814815,,72550.02314814815,72550.02314814815,34250.0,,34250.0,34250.0,289989.05000000016,,289989.05000000016,289989.05000000016,482668.4800000001,,482668.4800000001,482668.4800000001,99332.94963357576,,99332.94963357576,99332.94963357576,313.2,,313.2,313.2,18792.0,,18792,18792
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,314.06666666666666,4807.0,,4807,4807,936231.0,,936231,936231,75714.41015707918,,75714.41015707918,75714.41015707918,33418.5,,33418.5,33418.5,321634.2999999994,,321634.2999999994,321634.2999999994,509439.08,,509439.08,509439.08,106270.85895915257,,106270.85895915257,106270.85895915257,314.06666666666666,,314.06666666666666,314.06666666666666,18844.0,,18844,18844
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,314.85,4881.0,,4881,4881,1835201.0,,1835201,1835201,90091.58202318563,,90091.58202318563,90091.58202318563,32145.0,,32145.0,32145.0,446507.0,,446507.0,446507.0,831099.4999999965,,831099.4999999965,831099.4999999965,162155.51389771092,,162155.51389771092,162155.51389771092,314.85,,314.85,314.85,18891.0,,18891,18891
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,315.2,4399.0,,4399,4399,892494.0,,892494,892494,74005.3950930626,,74005.3950930626,74005.3950930626,31032.5,,31032.5,31032.5,328598.70000000024,,328598.70000000024,328598.70000000024,515105.6799999998,,515105.6799999998,515105.6799999998,108333.71362374075,,108333.71362374075,108333.71362374075,315.2,,315.2,315.2,18912.0,,18912,18912
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,317.1166666666667,4997.0,,4997,4997,1722736.0,,1722736,1722736,83733.58621958269,,83733.58621958269,83733.58621958269,34274.0,,34274.0,34274.0,341432.0000000001,,341432.0000000001,341432.0000000001,735109.7600000001,,735109.7600000001,735109.7600000001,140748.26095470058,,140748.26095470058,140748.26095470058,317.1166666666667,,317.1166666666667,317.1166666666667,19027.0,,19027,19027
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,317.3833333333333,4948.0,,4948,4948,908131.0,,908131,908131,72848.21897810219,,72848.21897810219,72848.21897810219,36114.0,,36114.0,36114.0,292967.8,,292967.8,292967.8,478370.079999999,,478370.079999999,478370.079999999,97191.6766113502,,97191.6766113502,97191.6766113502,317.3833333333333,,317.3833333333333,317.3833333333333,19043.0,,19043,19043
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,20.0,4929.0,254.5761182829214,4689,5196,131470.33333333334,27342.747362570084,112337,162787,9967.590555555556,813.5325460062073,9047.12,10590.2625,7822.5,635.372528521654,7103.0,8306.5,21000.76666666666,1895.9655576600849,18920.099999999995,22630.849999999988,33701.91333333334,2806.9675578163206,31878.22,36934.25,7104.862493713449,703.790103007076,6481.63690878058,7868.153171187024,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,39.95,4293.0,,4293,4293,102184.0,,102184,102184,9778.09887359199,,9778.09887359199,9778.09887359199,7505.0,,7505.0,7505.0,21938.399999999965,,21938.399999999965,21938.399999999965,37675.96,,37675.96,37675.96,6501.114388011521,,6501.114388011521,6501.114388011521,39.95,,39.95,39.95,2397.0,,2397,2397
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,39.98333333333333,4324.0,,4324,4324,169428.0,,169428,169428,10019.104210087537,,10019.104210087537,10019.104210087537,7796.0,,7796.0,7796.0,22030.999999999996,,22030.999999999996,22030.999999999996,35159.01999999998,,35159.01999999998,35159.01999999998,7612.161134523643,,7612.161134523643,7612.161134523643,39.98333333333333,,39.98333333333333,39.98333333333333,2399.0,,2399,2399
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,40.0,4588.0,,4588,4588,129028.0,,129028,129028,9634.544166666668,,9634.544166666668,9634.544166666668,7492.5,,7492.5,7492.5,20750.449999999983,,20750.449999999983,20750.449999999983,33137.63999999994,,33137.63999999994,33137.63999999994,6515.73888651287,,6515.73888651287,6515.73888651287,40.0,,40.0,40.0,2400.0,,2400,2400
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,62.4,4050.0,,4050,4050,196525.0,,196525,196525,10675.60496794872,,10675.60496794872,10675.60496794872,8351.5,,8351.5,8351.5,24319.35,,24319.35,24319.35,37929.35000000011,,37929.35000000011,37929.35000000011,7731.728927374282,,7731.728927374282,7731.728927374282,62.4,,62.4,62.4,3744.0,,3744,3744
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,62.43333333333333,4003.0,,4003,4003,69402.0,,69402,69402,9785.4172450614,,9785.4172450614,9785.4172450614,7695.0,,7695.0,7695.0,21424.5,,21424.5,21424.5,35767.25000000004,,35767.25000000004,35767.25000000004,6189.28781638172,,6189.28781638172,6189.28781638172,62.43333333333333,,62.43333333333333,62.43333333333333,3746.0,,3746,3746
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,62.48333333333333,4210.0,,4210,4210,157107.0,,157107,157107,10127.452120565484,,10127.452120565484,10127.452120565484,7907.0,,7907.0,7907.0,22344.999999999996,,22344.999999999996,22344.999999999996,36881.96,,36881.96,36881.96,6956.954151038902,,6956.954151038902,6956.954151038902,62.48333333333333,,62.48333333333333,62.48333333333333,3749.0,,3749,3749
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,82.35,4044.0,,4044,4044,83416.0,,83416,83416,10193.058894960534,,10193.058894960534,10193.058894960534,7900.0,,7900.0,7900.0,23287.0,,23287.0,23287.0,36983.40000000011,,36983.40000000011,36983.40000000011,6536.469433269515,,6536.469433269515,6536.469433269515,82.35,,82.35,82.35,4941.0,,4941,4941
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,82.65,4217.0,,4217,4217,324140.0,,324140,324140,11205.563420044364,,11205.563420044364,11205.563420044364,7917.0,,7917.0,7917.0,25878.599999999984,,25878.599999999984,25878.599999999984,52120.52000000015,,52120.52000000015,52120.52000000015,13989.94247284771,,13989.94247284771,13989.94247284771,82.65,,82.65,82.65,4959.0,,4959,4959
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,82.71666666666667,3938.0,,3938,3938,166295.0,,166295,166295,10382.482772516623,,10382.482772516623,10382.482772516623,7926.0,,7926.0,7926.0,23591.399999999998,,23591.399999999998,23591.399999999998,38604.4,,38604.4,38604.4,7661.369935237508,,7661.369935237508,7661.369935237508,82.71666666666667,,82.71666666666667,82.71666666666667,4963.0,,4963,4963
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,98.38333333333334,4283.0,,4283,4283,216895.0,,216895,216895,10762.867016771132,,10762.867016771132,10762.867016771132,8021.0,,8021.0,8021.0,25407.5,,25407.5,25407.5,41761.77999999984,,41761.77999999984,41761.77999999984,8635.514236758321,,8635.514236758321,8635.514236758321,98.38333333333334,,98.38333333333334,98.38333333333334,5903.0,,5903,5903
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,98.51666666666668,4109.0,,4109,4109,200453.0,,200453,200453,10389.399763153442,,10389.399763153442,10389.399763153442,7974.0,,7974.0,7974.0,23985.5,,23985.5,23985.5,37178.9,,37178.9,37178.9,7477.17537145567,,7477.17537145567,7477.17537145567,98.51666666666668,,98.51666666666668,98.51666666666668,5911.0,,5911,5911
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,98.78333333333332,3838.0,,3838,3838,127947.0,,127947,127947,10149.057027163826,,10149.057027163826,10149.057027163826,7774.0,,7774.0,7774.0,23415.4,,23415.4,23415.4,37662.19999999994,,37662.19999999994,37662.19999999994,7008.6164949098375,,7008.6164949098375,7008.6164949098375,98.78333333333332,,98.78333333333332,98.78333333333332,5927.0,,5927,5927
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,122.15,3925.0,179.60512242138307,3798,4052,146397.5,43995.4768186458,115288,177507,10514.641151589574,120.9634034338761,10429.107108746077,10600.175194433074,8026.5,154.8563850798539,7917.0,8136.0,24387.099999999984,599.4851290899275,23963.2,24810.999999999964,39607.28000000006,2147.34187310724,38088.8800000001,41125.68000000001,7615.228378850244,70.13497784809594,7565.635460415487,7664.821297285001,122.15,0.0,122.15,122.15,7329.0,0.0,7329,7329
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,122.33333333333331,4173.0,,4173,4173,135952.0,,135952,135952,10566.279155313352,,10566.279155313352,10566.279155313352,8262.0,,8262.0,8262.0,24794.05,,24794.05,24794.05,39837.12999999999,,39837.12999999999,39837.12999999999,7452.822635857813,,7452.822635857813,7452.822635857813,122.33333333333331,,122.33333333333331,122.33333333333331,7340.0,,7340,7340
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,138.4,3959.0,,3959,3959,197384.0,,197384,197384,11052.09742292871,,11052.09742292871,11052.09742292871,8427.0,,8427.0,8427.0,26111.499999999996,,26111.499999999996,26111.499999999996,43897.50999999988,,43897.50999999988,43897.50999999988,8553.815723473343,,8553.815723473343,8553.815723473343,138.4,,138.4,138.4,8304.0,,8304,8304
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,138.8,3887.0,,3887,3887,143095.0,,143095,143095,10981.776536983669,,10981.776536983669,10981.776536983669,8424.5,,8424.5,8424.5,26157.95,,26157.95,26157.95,41777.31999999983,,41777.31999999983,41777.31999999983,8210.040439948674,,8210.040439948674,8210.040439948674,138.8,,138.8,138.8,8328.0,,8328,8328
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,138.9,4055.0,,4055,4055,166749.0,,166749,166749,11282.844612431005,,11282.844612431005,11282.844612431005,8657.5,,8657.5,8657.5,26508.149999999998,,26508.149999999998,26508.149999999998,43183.15,,43183.15,43183.15,8336.409729323455,,8336.409729323455,8336.409729323455,138.9,,138.9,138.9,8334.0,,8334,8334
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,159.9,3956.0,,3956,3956,119162.0,,119162,119162,11557.809255784863,,11557.809255784863,11557.809255784863,8934.0,,8934.0,8934.0,27247.450000000004,,27247.450000000004,27247.450000000004,43355.77,,43355.77,43355.77,7926.776774360021,,7926.776774360021,7926.776774360021,159.9,,159.9,159.9,9594.0,,9594,9594
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,160.01666666666668,3992.0,,3992,3992,202681.0,,202681,202681,11686.225601499844,,11686.225601499844,11686.225601499844,8968.0,,8968.0,8968.0,27850.0,,27850.0,27850.0,42703.0,,42703.0,42703.0,8530.94543944315,,8530.94543944315,8530.94543944315,160.01666666666668,,160.01666666666668,160.01666666666668,9601.0,,9601,9601
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,160.93333333333334,4002.0,,4002,4002,213068.0,,213068,213068,11263.941176470587,,11263.941176470587,11263.941176470587,8697.0,,8697.0,8697.0,26218.75,,26218.75,26218.75,41028.90000000003,,41028.90000000003,41028.90000000003,8205.015676405555,,8205.015676405555,8205.015676405555,160.93333333333334,,160.93333333333334,160.93333333333334,9656.0,,9656,9656
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,189.11666666666667,3982.0,,3982,3982,122101.0,,122101,122101,11984.794835639375,,11984.794835639375,11984.794835639375,9385.0,,9385.0,9385.0,27496.899999999998,,27496.899999999998,27496.899999999998,42896.05999999996,,42896.05999999996,42896.05999999996,7986.651073559684,,7986.651073559684,7986.651073559684,189.11666666666667,,189.11666666666667,189.11666666666667,11347.0,,11347,11347
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,189.13333333333333,3885.0,,3885,3885,165495.0,,165495,165495,12428.192985548114,,12428.192985548114,12428.192985548114,9710.5,,9710.5,9710.5,28865.3,,28865.3,28865.3,44809.350000000064,,44809.350000000064,44809.350000000064,8765.457706472724,,8765.457706472724,8765.457706472724,189.13333333333333,,189.13333333333333,189.13333333333333,11348.0,,11348,11348
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,189.5,3994.0,,3994,3994,179130.0,,179130,179130,12876.559894459102,,12876.559894459102,12876.559894459102,9815.5,,9815.5,9815.5,30371.049999999992,,30371.049999999992,30371.049999999992,51568.04999999992,,51568.04999999992,51568.04999999992,9795.718859631055,,9795.718859631055,9795.718859631055,189.5,,189.5,189.5,11370.0,,11370,11370
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,189.65,3462.0,,3462,3462,194428.0,,194428,194428,12147.593813164602,,12147.593813164602,12147.593813164602,9352.0,,9352.0,9352.0,28476.900000000016,,28476.900000000016,28476.900000000016,46591.31999999996,,46591.31999999996,46591.31999999996,9129.686910464172,,9129.686910464172,9129.686910464172,189.65,,189.65,189.65,11379.0,,11379,11379
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,189.83333333333331,3814.0,,3814,3814,218442.0,,218442,218442,12115.906409130816,,12115.906409130816,12115.906409130816,9347.5,,9347.5,9347.5,28490.349999999988,,28490.349999999988,28490.349999999988,45198.75000000019,,45198.75000000019,45198.75000000019,9036.484306402705,,9036.484306402705,9036.484306402705,189.83333333333331,,189.83333333333331,189.83333333333331,11390.0,,11390,11390
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,190.71666666666667,3747.0,,3747,3747,119744.0,,119744,119744,11820.715109674036,,11820.715109674036,11820.715109674036,9092.0,,9092.0,9092.0,28312.69999999999,,28312.69999999999,28312.69999999999,46464.8,,46464.8,46464.8,8430.338202712703,,8430.338202712703,8430.338202712703,190.71666666666667,,190.71666666666667,190.71666666666667,11443.0,,11443,11443
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,229.11666666666667,3840.0,,3840,3840,244087.0,,244087,244087,14632.417545646324,,14632.417545646324,14632.417545646324,11104.0,,11104.0,11104.0,34666.69999999995,,34666.69999999995,34666.69999999995,60243.99999999996,,60243.99999999996,60243.99999999996,11717.23222374556,,11717.23222374556,11717.23222374556,229.11666666666667,,229.11666666666667,229.11666666666667,13747.0,,13747,13747
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,230.1,3937.0,,3937,3937,178134.0,,178134,178134,14302.991597856004,,14302.991597856004,14302.991597856004,11153.5,,11153.5,11153.5,33691.75,,33691.75,33691.75,52290.20000000011,,52290.20000000011,52290.20000000011,10183.718462787669,,10183.718462787669,10183.718462787669,230.1,,230.1,230.1,13806.0,,13806,13806
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,230.86666666666667,3971.0,,3971,3971,219257.0,,219257,219257,14499.604894600056,,14499.604894600056,14499.604894600056,11282.0,,11282.0,11282.0,33621.499999999985,,33621.499999999985,33621.499999999985,54602.34999999998,,54602.34999999998,54602.34999999998,10694.230586578473,,10694.230586578473,10694.230586578473,230.86666666666667,,230.86666666666667,230.86666666666667,13852.0,,13852,13852
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,231.3,3899.0,,3899,3899,196113.0,,196113,196113,14793.565643464475,,14793.565643464475,14793.565643464475,11499.5,,11499.5,11499.5,34788.44999999998,,34788.44999999998,34788.44999999998,56948.92,,56948.92,56948.92,10890.401332914082,,10890.401332914082,10890.401332914082,231.3,,231.3,231.3,13878.0,,13878,13878
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,231.95,4095.0,,4095,4095,130892.0,,130892,130892,14293.946252784364,,14293.946252784364,14293.946252784364,11239.0,,11239.0,11239.0,31986.199999999983,,31986.199999999983,31986.199999999983,53878.16000000002,,53878.16000000002,53878.16000000002,10373.932275865896,,10373.932275865896,10373.932275865896,231.95,,231.95,231.95,13917.0,,13917,13917
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,232.55,3965.0,,3965,3965,166910.0,,166910,166910,14824.06478893428,,14824.06478893428,14824.06478893428,11409.0,,11409.0,11409.0,34807.8,,34807.8,34807.8,62837.03999999991,,62837.03999999991,62837.03999999991,11284.623499196994,,11284.623499196994,11284.623499196994,232.55,,232.55,232.55,13953.0,,13953,13953
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,272.28333333333336,4261.0,,4261,4261,545681.0,,545681,545681,29408.191344800147,,29408.191344800147,29408.191344800147,16262.0,,16262.0,16262.0,105112.59999999996,,105112.59999999996,105112.59999999996,250559.23999999976,,250559.23999999976,250559.23999999976,44713.264248191306,,44713.264248191306,44713.264248191306,272.28333333333336,,272.28333333333336,272.28333333333336,16337.0,,16337,16337
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,272.4,4471.0,,4471,4471,765045.0,,765045,765045,34096.58969652472,,34096.58969652472,34096.58969652472,16189.0,,16189.0,16189.0,134516.64999999997,,134516.64999999997,134516.64999999997,360122.44999999995,,360122.44999999995,360122.44999999995,61765.58805806928,,61765.58805806928,61765.58805806928,272.4,,272.4,272.4,16344.0,,16344,16344
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,275.53333333333336,4332.0,,4332,4332,886829.0,,886829,886829,31300.699128962013,,31300.699128962013,31300.699128962013,16681.0,,16681.0,16681.0,109330.99999999994,,109330.99999999994,109330.99999999994,257798.5400000001,,257798.5400000001,257798.5400000001,51823.9475320527,,51823.9475320527,51823.9475320527,275.53333333333336,,275.53333333333336,275.53333333333336,16532.0,,16532,16532
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,276.93333333333334,4198.0,,4198,4198,394960.0,,394960,394960,28253.667850264806,,28253.667850264806,28253.667850264806,17045.5,,17045.5,17045.5,100267.5,,100267.5,100267.5,177706.8,,177706.8,177706.8,33715.22273476595,,33715.22273476595,33715.22273476595,276.93333333333334,,276.93333333333334,276.93333333333334,16616.0,,16616,16616
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,277.56666666666666,4392.0,,4392,4392,340848.0,,340848,340848,26030.22709259037,,26030.22709259037,26030.22709259037,16609.0,,16609.0,16609.0,82627.79999999999,,82627.79999999999,82627.79999999999,153820.13000000044,,153820.13000000044,153820.13000000044,28620.25070615342,,28620.25070615342,28620.25070615342,277.56666666666666,,277.56666666666666,277.56666666666666,16654.0,,16654,16654
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,277.9166666666667,4193.0,,4193,4193,427274.0,,427274,427274,28784.900329835084,,28784.900329835084,28784.900329835084,16428.0,,16428.0,16428.0,105579.69999999992,,105579.69999999992,105579.69999999992,200808.51999999897,,200808.51999999897,200808.51999999897,37068.89723117607,,37068.89723117607,37068.89723117607,277.9166666666667,,277.9166666666667,277.9166666666667,16675.0,,16675,16675
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,278.56666666666666,4082.0,,4082,4082,550517.0,,550517,550517,30683.68415699413,,30683.68415699413,30683.68415699413,16966.5,,16966.5,16966.5,110387.5,,110387.5,110387.5,233833.5099999992,,233833.5099999992,233833.5099999992,43866.18351265581,,43866.18351265581,43866.18351265581,278.56666666666666,,278.56666666666666,278.56666666666666,16714.0,,16714,16714
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,278.95,4213.0,,4213,4213,327554.0,,327554,327554,26808.27185278126,,26808.27185278126,26808.27185278126,16374.0,,16374.0,16374.0,89842.59999999993,,89842.59999999993,89842.59999999993,171822.95999999973,,171822.95999999973,171822.95999999973,31868.369387383333,,31868.369387383333,31868.369387383333,278.95,,278.95,278.95,16737.0,,16737,16737
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,279.15,4209.0,,4209,4209,354122.0,,354122,354122,25489.55131649651,,25489.55131649651,25489.55131649651,16303.0,,16303.0,16303.0,77236.39999999985,,77236.39999999985,77236.39999999985,161317.36000000013,,161317.36000000013,161317.36000000013,29514.246650141708,,29514.246650141708,29514.246650141708,279.15,,279.15,279.15,16749.0,,16749,16749
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,279.55,4021.0,,4021,4021,509849.0,,509849,509849,26933.38806415072,,26933.38806415072,26933.38806415072,16538.0,,16538.0,16538.0,81980.79999999999,,81980.79999999999,81980.79999999999,194780.91999999827,,194780.91999999827,194780.91999999827,36840.44652295298,,36840.44652295298,36840.44652295298,279.55,,279.55,279.55,16773.0,,16773,16773
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,279.8833333333333,4304.0,,4304,4304,347900.0,,347900,347900,26361.68236765319,,26361.68236765319,26361.68236765319,16686.0,,16686.0,16686.0,83847.79999999992,,83847.79999999992,83847.79999999992,166446.19999999987,,166446.19999999987,166446.19999999987,30405.11507814316,,30405.11507814316,30405.11507814316,279.8833333333333,,279.8833333333333,279.8833333333333,16793.0,,16793,16793
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,281.25,4094.0,,4094,4094,478982.0,,478982,478982,26960.31211851852,,26960.31211851852,26960.31211851852,16376.0,,16376.0,16376.0,89145.09999999996,,89145.09999999996,89145.09999999996,183463.43999999983,,183463.43999999983,183463.43999999983,33954.045594011935,,33954.045594011935,33954.045594011935,281.25,,281.25,281.25,16875.0,,16875,16875
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,302.21666666666664,4786.0,,4786,4786,944819.0,,944819,944819,64200.14641813269,,64200.14641813269,64200.14641813269,35872.0,,35872.0,35872.0,227116.19999999995,,227116.19999999995,227116.19999999995,500392.6400000001,,500392.6400000001,500392.6400000001,90931.15128827564,,90931.15128827564,90931.15128827564,302.21666666666664,,302.21666666666664,302.21666666666664,18133.0,,18133,18133
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,304.2,4882.0,,4882,4882,1742579.0,,1742579,1742579,90237.30730878808,,90237.30730878808,90237.30730878808,30484.5,,30484.5,30484.5,445225.2500000002,,445225.2500000002,445225.2500000002,931713.8100000088,,931713.8100000088,931713.8100000088,170399.38549088116,,170399.38549088116,170399.38549088116,304.2,,304.2,304.2,18252.0,,18252,18252
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,307.0833333333333,4554.0,,4554,4554,1274948.0,,1274948,1274948,99261.74382632293,,99261.74382632293,99261.74382632293,32811.0,,32811.0,32811.0,476713.7999999999,,476713.7999999999,476713.7999999999,691447.32,,691447.32,691447.32,156799.16637821574,,156799.16637821574,156799.16637821574,307.0833333333333,,307.0833333333333,307.0833333333333,18425.0,,18425,18425
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,309.15,4803.0,,4803,4803,2452205.0,,2452205,2452205,141898.76958326594,,141898.76958326594,141898.76958326594,32724.0,,32724.0,32724.0,787180.999999999,,787180.999999999,787180.999999999,1657453.2400000023,,1657453.2400000023,1657453.2400000023,310684.6878502672,,310684.6878502672,310684.6878502672,309.15,,309.15,309.15,18549.0,,18549,18549
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,310.78333333333336,4500.0,,4500,4500,1878082.0,,1878082,1878082,119024.84882286694,,119024.84882286694,119024.84882286694,32604.0,,32604.0,32604.0,628875.9,,628875.9,628875.9,1162536.3000000007,,1162536.3000000007,1162536.3000000007,230887.42140480544,,230887.42140480544,230887.42140480544,310.78333333333336,,310.78333333333336,310.78333333333336,18647.0,,18647,18647
