run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,19.98333333333333,5483.0,667.5088014401009,5011,5955,95563.0,3362.99985132322,93185,97941,22452.153044203504,873.780518794687,21834.29691409508,23070.009174311926,21901.0,931.9667376038697,21242.0,22560.0,36353.8,2651.791850805791,34478.7,38228.9,50179.05999999996,1151.8203780104309,49364.59999999993,50993.51999999999,8742.18000803125,285.49050457132324,8540.307736284498,8944.052279778001,19.98333333333333,0.0,19.98333333333333,19.98333333333333,1199.0,0.0,1199,1199
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,283.56666666666666,7136.0,,7136,7136,778339.0,,778339,778339,83059.95462560245,,83059.95462560245,83059.95462560245,72094.0,,72094.0,72094.0,175933.7,,175933.7,175933.7,262765.5099999996,,262765.5099999996,262765.5099999996,53824.11112005958,,53824.11112005958,53824.11112005958,283.56666666666666,,283.56666666666666,283.56666666666666,17014.0,,17014,17014
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,284.01666666666665,6296.0,,6296,6296,363824.0,,363824,363824,83052.58717211432,,83052.58717211432,83052.58717211432,74899.0,,74899.0,74899.0,168534.0,,168534.0,168534.0,228434.1999999997,,228434.1999999997,228434.1999999997,45402.00712575564,,45402.00712575564,45402.00712575564,284.01666666666665,,284.01666666666665,284.01666666666665,17041.0,,17041,17041
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,284.8,6246.0,,6246,6246,433293.0,,433293,433293,90274.87066947564,,90274.87066947564,90274.87066947564,82754.5,,82754.5,82754.5,175148.44999999998,,175148.44999999998,175148.44999999998,229915.64,,229915.64,229915.64,45450.87515766342,,45450.87515766342,45450.87515766342,284.8,,284.8,284.8,17088.0,,17088,17088
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,285.26666666666665,4830.0,,4830,4830,589515.0,,589515,589515,82384.02459686843,,82384.02459686843,82384.02459686843,73731.0,,73731.0,73731.0,165934.0,,165934.0,165934.0,238567.99999999948,,238567.99999999948,238567.99999999948,47936.17362145002,,47936.17362145002,47936.17362145002,285.26666666666665,,285.26666666666665,285.26666666666665,17116.0,,17116,17116
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,285.4166666666667,6350.0,,6350,6350,628862.0,,628862,628862,85380.90049635037,,85380.90049635037,85380.90049635037,75425.0,,75425.0,75425.0,174805.9999999998,,174805.9999999998,174805.9999999998,270901.5199999996,,270901.5199999996,270901.5199999996,52031.653000457016,,52031.653000457016,52031.653000457016,285.4166666666667,,285.4166666666667,285.4166666666667,17125.0,,17125,17125
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,285.51666666666665,5711.0,,5711,5711,470580.0,,470580,470580,78512.01179148912,,78512.01179148912,78512.01179148912,68256.0,,68256.0,68256.0,169788.5,,169788.5,169788.5,240029.7000000001,,240029.7000000001,240029.7000000001,48267.39564814756,,48267.39564814756,48267.39564814756,285.51666666666665,,285.51666666666665,285.51666666666665,17131.0,,17131,17131
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,285.8833333333333,5748.0,,5748,5748,431530.0,,431530,431530,86053.93371421909,,86053.93371421909,86053.93371421909,78554.0,,78554.0,78554.0,167807.0,,167807.0,167807.0,227468.63999999987,,227468.63999999987,227468.63999999987,44243.83665607598,,44243.83665607598,44243.83665607598,285.8833333333333,,285.8833333333333,285.8833333333333,17153.0,,17153,17153
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,286.5833333333333,6355.0,,6355,6355,616912.0,,616912,616912,85229.52747891829,,85229.52747891829,85229.52747891829,75066.0,,75066.0,75066.0,174931.2,,174931.2,174931.2,264824.14,,264824.14,264824.14,51137.24169682512,,51137.24169682512,51137.24169682512,286.5833333333333,,286.5833333333333,286.5833333333333,17195.0,,17195,17195
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,287.1166666666667,6271.0,,6271,6271,367107.0,,367107,367107,85768.74081383874,,85768.74081383874,85768.74081383874,78374.0,,78374.0,78374.0,168737.19999999995,,168737.19999999995,168737.19999999995,223840.40000000008,,223840.40000000008,223840.40000000008,44290.95661257931,,44290.95661257931,44290.95661257931,287.1166666666667,,287.1166666666667,287.1166666666667,17227.0,,17227,17227
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,287.18333333333334,8056.0,,8056,8056,551707.0,,551707,551707,83139.70042365504,,83139.70042365504,83139.70042365504,75863.0,,75863.0,75863.0,165792.0,,165792.0,165792.0,223587.20000000007,,223587.20000000007,223587.20000000007,44967.99982424814,,44967.99982424814,44967.99982424814,287.18333333333334,,287.18333333333334,287.18333333333334,17231.0,,17231,17231
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,287.65,7580.0,,7580,7580,391524.0,,391524,391524,85331.56799351063,,85331.56799351063,85331.56799351063,77942.0,,77942.0,77942.0,169837.39999999997,,169837.39999999997,169837.39999999997,226705.05999999997,,226705.05999999997,226705.05999999997,44231.12602460426,,44231.12602460426,44231.12602460426,287.65,,287.65,287.65,17259.0,,17259,17259
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,287.78333333333336,6020.0,,6020,6020,659980.0,,659980,659980,81419.25528464702,,81419.25528464702,81419.25528464702,72328.0,,72328.0,72328.0,169195.70000000004,,169195.70000000004,169195.70000000004,229632.78,,229632.78,229632.78,46872.01120286338,,46872.01120286338,46872.01120286338,287.78333333333336,,287.78333333333336,287.78333333333336,17267.0,,17267,17267
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,287.8,7525.0,,7525,7525,417754.0,,417754,417754,85791.07511003011,,85791.07511003011,85791.07511003011,78627.5,,78627.5,78627.5,166684.04999999993,,166684.04999999993,166684.04999999993,222320.65999999925,,222320.65999999925,222320.65999999925,43883.087911125454,,43883.087911125454,43883.087911125454,287.8,,287.8,287.8,17268.0,,17268,17268
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,288.46666666666664,7142.0,,7142,7142,422012.0,,422012,422012,91146.34856713658,,91146.34856713658,91146.34856713658,82737.0,,82737.0,82737.0,179852.04999999996,,179852.04999999996,179852.04999999996,247284.30000000005,,247284.30000000005,247284.30000000005,47301.65923267605,,47301.65923267605,47301.65923267605,288.46666666666664,,288.46666666666664,288.46666666666664,17308.0,,17308,17308
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,288.8333333333333,7759.0,,7759,7759,363693.0,,363693,363693,86604.91488747836,,86604.91488747836,86604.91488747836,79109.5,,79109.5,79109.5,168751.49999999997,,168751.49999999997,168751.49999999997,222359.95999999985,,222359.95999999985,222359.95999999985,44139.40606862432,,44139.40606862432,44139.40606862432,288.8333333333333,,288.8333333333333,288.8333333333333,17330.0,,17330,17330
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,289.45,7423.0,,7423,7423,699910.0,,699910,699910,90871.25571486152,,90871.25571486152,90871.25571486152,80844.0,,80844.0,80844.0,184150.30000000005,,184150.30000000005,184150.30000000005,253553.0,,253553.0,253553.0,52937.597979474245,,52937.597979474245,52937.597979474245,289.45,,289.45,289.45,17367.0,,17367,17367
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,290.18333333333334,4668.0,,4668,4668,627040.0,,627040,627040,82238.27316064556,,82238.27316064556,82238.27316064556,73409.0,,73409.0,73409.0,170544.5,,170544.5,170544.5,231250.4,,231250.4,231250.4,48241.35245659905,,48241.35245659905,48241.35245659905,290.18333333333334,,290.18333333333334,290.18333333333334,17411.0,,17411,17411
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,290.71666666666664,7050.0,,7050,7050,832763.0,,832763,832763,81646.86355558103,,81646.86355558103,81646.86355558103,72669.0,,72669.0,72669.0,166619.59999999998,,166619.59999999998,166619.59999999998,224013.3999999991,,224013.3999999991,224013.3999999991,47732.88393002223,,47732.88393002223,47732.88393002223,290.71666666666664,,290.71666666666664,290.71666666666664,17443.0,,17443,17443
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,291.95,7823.0,,7823,7823,422453.0,,422453,422453,82021.6687789005,,82021.6687789005,82021.6687789005,74305.0,,74305.0,74305.0,164581.80000000002,,164581.80000000002,164581.80000000002,221894.8,,221894.8,221894.8,44027.89030954641,,44027.89030954641,44027.89030954641,291.95,,291.95,291.95,17517.0,,17517,17517
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,292.21666666666664,5280.0,,5280,5280,342895.0,,342895,342895,73037.05144584498,,73037.05144584498,73037.05144584498,64981.0,,64981.0,64981.0,150122.99999999994,,150122.99999999994,150122.99999999994,210445.28000000012,,210445.28000000012,210445.28000000012,41228.57466415112,,41228.57466415112,41228.57466415112,292.21666666666664,,292.21666666666664,292.21666666666664,17533.0,,17533,17533
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,293.78333333333336,5694.0,,5694,5694,424198.0,,424198,424198,83010.51239575651,,83010.51239575651,83010.51239575651,76249.0,,76249.0,76249.0,160845.80000000002,,160845.80000000002,160845.80000000002,213719.76000000004,,213719.76000000004,213719.76000000004,42064.51027446969,,42064.51027446969,42064.51027446969,293.78333333333336,,293.78333333333336,293.78333333333336,17627.0,,17627,17627
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,297.0,8523.0,,8523,8523,421673.0,,421673,421673,83404.77025813692,,83404.77025813692,83404.77025813692,76033.0,,76033.0,76033.0,163244.24999999997,,163244.24999999997,163244.24999999997,217552.68000000005,,217552.68000000005,217552.68000000005,42342.42255049066,,42342.42255049066,42342.42255049066,297.0,,297.0,297.0,17820.0,,17820,17820
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,298.05,7604.0,,7604,7604,532513.0,,532513,532513,75748.16121456132,,75748.16121456132,75748.16121456132,67942.0,,67942.0,67942.0,152263.19999999975,,152263.19999999975,152263.19999999975,205125.12000000005,,205125.12000000005,205125.12000000005,40929.11940113436,,40929.11940113436,40929.11940113436,298.05,,298.05,298.05,17883.0,,17883,17883
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,302.0833333333333,5604.0,,5604,5604,373711.0,,373711,373711,79062.96507586207,,79062.96507586207,79062.96507586207,71447.0,,71447.0,71447.0,156892.8,,156892.8,156892.8,210883.5199999999,,210883.5199999999,210883.5199999999,41534.225877108176,,41534.225877108176,41534.225877108176,302.0833333333333,,302.0833333333333,302.0833333333333,18125.0,,18125,18125
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,19.95,6877.0,,6877,6877,229878.0,,229878,229878,29305.06850459482,,29305.06850459482,29305.06850459482,26756.0,,26756.0,26756.0,45654.600000000006,,45654.600000000006,45654.600000000006,107332.52,,107332.52,107332.52,14174.636780530524,,14174.636780530524,14174.636780530524,19.95,,19.95,19.95,1197.0,,1197,1197
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,19.98333333333333,4848.0,,4848,4848,301026.0,,301026,301026,27004.012510425357,,27004.012510425357,27004.012510425357,23079.0,,23079.0,23079.0,45136.59999999999,,45136.59999999999,45136.59999999999,120756.75999999951,,120756.75999999951,120756.75999999951,23439.849923460948,,23439.849923460948,23439.849923460948,19.98333333333333,,19.98333333333333,19.98333333333333,1199.0,,1199,1199
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,20.0,6746.0,,6746,6746,109448.0,,109448,109448,29884.59083333333,,29884.59083333333,29884.59083333333,27645.5,,27645.5,27645.5,47908.34999999999,,47908.34999999999,47908.34999999999,68156.68,,68156.68,68156.68,10973.721004218029,,10973.721004218029,10973.721004218029,20.0,,20.0,20.0,1200.0,,1200,1200
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,39.766666666666666,6837.0,,6837,6837,471668.0,,471668,471668,31569.712908633697,,31569.712908633697,31569.712908633697,28350.5,,28350.5,28350.5,61989.75,,61989.75,61989.75,92648.65000000004,,92648.65000000004,92648.65000000004,19466.411371771388,,19466.411371771388,19466.411371771388,39.766666666666666,,39.766666666666666,39.766666666666666,2386.0,,2386,2386
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,39.8,5513.0,,5513,5513,366489.0,,366489,366489,28997.30904522613,,28997.30904522613,28997.30904522613,26538.0,,26538.0,26538.0,59632.000000000015,,59632.000000000015,59632.000000000015,87733.38000000014,,87733.38000000014,87733.38000000014,18356.72208331384,,18356.72208331384,18356.72208331384,39.8,,39.8,39.8,2388.0,,2388,2388
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,39.833333333333336,6424.0,,6424,6424,128775.0,,128775,128775,28801.687866108787,,28801.687866108787,28801.687866108787,25625.5,,25625.5,25625.5,58526.09999999995,,58526.09999999995,58526.09999999995,87234.13,,87234.13,87234.13,16655.083020599883,,16655.083020599883,16655.083020599883,39.833333333333336,,39.833333333333336,39.833333333333336,2390.0,,2390,2390
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,61.48333333333333,6000.0,,6000,6000,579182.0,,579182,579182,34138.28110599078,,34138.28110599078,34138.28110599078,29070.0,,29070.0,29070.0,72384.4,,72384.4,72384.4,109231.55999999992,,109231.55999999992,109231.55999999992,25477.09304611975,,25477.09304611975,25477.09304611975,61.48333333333333,,61.48333333333333,61.48333333333333,3689.0,,3689,3689
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,61.73333333333333,5334.0,,5334,5334,284387.0,,284387,284387,33200.28563714903,,33200.28563714903,33200.28563714903,27695.0,,27695.0,27695.0,75863.95,,75863.95,75863.95,106029.62999999987,,106029.62999999987,106029.62999999987,23018.771166908587,,23018.771166908587,23018.771166908587,61.73333333333333,,61.73333333333333,61.73333333333333,3704.0,,3704,3704
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,61.8,5886.0,,5886,5886,159997.0,,159997,159997,33265.65075512406,,33265.65075512406,33265.65075512406,28723.5,,28723.5,28723.5,73177.65,,73177.65,73177.65,105932.11999999997,,105932.11999999997,105932.11999999997,21008.256431931644,,21008.256431931644,21008.256431931644,61.8,,61.8,61.8,3708.0,,3708,3708
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,81.1,5689.0,,5689,5689,436303.0,,436303,436303,39252.12885326757,,39252.12885326757,39252.12885326757,34275.0,,34275.0,34275.0,84361.0,,84361.0,84361.0,113349.80000000072,,113349.80000000072,113349.80000000072,24510.071978795066,,24510.071978795066,24510.071978795066,81.1,,81.1,81.1,4866.0,,4866,4866
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,81.18333333333334,5444.0,,5444,5444,496785.0,,496785,496785,38024.406897967565,,38024.406897967565,38024.406897967565,31689.0,,31689.0,31689.0,86939.5,,86939.5,86939.5,133033.90000000046,,133033.90000000046,133033.90000000046,27997.481904755088,,27997.481904755088,27997.481904755088,81.18333333333334,,81.18333333333334,81.18333333333334,4871.0,,4871,4871
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,81.5,5460.0,,5460,5460,184095.0,,184095,184095,33911.09406952965,,33911.09406952965,33911.09406952965,28666.0,,28666.0,28666.0,75292.05,,75292.05,75292.05,104100.52999999996,,104100.52999999996,104100.52999999996,21290.559119165773,,21290.559119165773,21290.559119165773,81.5,,81.5,81.5,4890.0,,4890,4890
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,95.88333333333334,5876.0,,5876,5876,575321.0,,575321,575321,42401.54510690075,,42401.54510690075,42401.54510690075,36900.0,,36900.0,36900.0,89424.4,,89424.4,89424.4,134713.71999999974,,134713.71999999974,134713.71999999974,29648.779171064176,,29648.779171064176,29648.779171064176,95.88333333333334,,95.88333333333334,95.88333333333334,5753.0,,5753,5753
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,96.36666666666666,5812.0,,5812,5812,261699.0,,261699,261699,39829.37426496022,,39829.37426496022,39829.37426496022,33239.5,,33239.5,33239.5,91145.79999999992,,91145.79999999992,91145.79999999992,126558.84999999987,,126558.84999999987,126558.84999999987,26059.84971253277,,26059.84971253277,26059.84971253277,96.36666666666666,,96.36666666666666,96.36666666666666,5782.0,,5782,5782
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,96.58333333333331,5629.0,,5629,5629,201646.0,,201646,201646,38579.46350301985,,38579.46350301985,38579.46350301985,33779.0,,33779.0,33779.0,82598.20000000001,,82598.20000000001,82598.20000000001,115293.72000000004,,115293.72000000004,115293.72000000004,23504.443056572523,,23504.443056572523,23504.443056572523,96.58333333333331,,96.58333333333331,96.58333333333331,5795.0,,5795,5795
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,116.71666666666668,7366.0,,7366,7366,445207.0,,445207,445207,49200.40354133942,,49200.40354133942,49200.40354133942,42680.0,,42680.0,42680.0,105510.69999999998,,105510.69999999998,105510.69999999998,152535.4199999999,,152535.4199999999,152535.4199999999,31643.15109566547,,31643.15109566547,31643.15109566547,116.71666666666668,,116.71666666666668,116.71666666666668,7003.0,,7003,7003
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,116.83333333333331,5994.0,,5994,5994,262631.0,,262631,262631,47017.25877318117,,47017.25877318117,47017.25877318117,40371.0,,40371.0,40371.0,103080.55,,103080.55,103080.55,149758.2,,149758.2,149758.2,30290.44161761897,,30290.44161761897,30290.44161761897,116.83333333333331,,116.83333333333331,116.83333333333331,7010.0,,7010,7010
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,118.11666666666666,6150.0,,6150,6150,385265.0,,385265,385265,43930.30478340624,,43930.30478340624,43930.30478340624,37511.0,,37511.0,37511.0,95890.5,,95890.5,95890.5,135435.32000000004,,135435.32000000004,135435.32000000004,28271.2378884912,,28271.2378884912,28271.2378884912,118.11666666666666,,118.11666666666666,118.11666666666666,7087.0,,7087,7087
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,130.81666666666666,5843.0,,5843,5843,653756.0,,653756,653756,45883.41903427188,,45883.41903427188,45883.41903427188,38817.0,,38817.0,38817.0,99320.59999999996,,99320.59999999996,99320.59999999996,149478.27999999953,,149478.27999999953,149478.27999999953,30584.220462863428,,30584.220462863428,30584.220462863428,130.81666666666666,,130.81666666666666,130.81666666666666,7849.0,,7849,7849
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,131.15,5538.0,,5538,5538,566788.0,,566788,566788,55543.7871394078,,55543.7871394078,55543.7871394078,47307.0,,47307.0,47307.0,125149.0,,125149.0,125149.0,196025.8799999999,,196025.8799999999,196025.8799999999,39269.8022305776,,39269.8022305776,39269.8022305776,131.15,,131.15,131.15,7869.0,,7869,7869
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,133.85,5250.0,,5250,5250,566227.0,,566227,566227,48488.95666791184,,48488.95666791184,48488.95666791184,41492.0,,41492.0,41492.0,105740.5,,105740.5,105740.5,152391.5,,152391.5,152391.5,34189.542475725015,,34189.542475725015,34189.542475725015,133.85,,133.85,133.85,8031.0,,8031,8031
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,145.75,6272.0,,6272,6272,430040.0,,430040,430040,59150.706232132645,,59150.706232132645,59150.706232132645,52276.0,,52276.0,52276.0,123739.4,,123739.4,123739.4,181586.87999999995,,181586.87999999995,181586.87999999995,35241.06502524718,,35241.06502524718,35241.06502524718,145.75,,145.75,145.75,8745.0,,8745,8745
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,146.6,5593.0,,5593,5593,528554.0,,528554,528554,59854.55798090041,,59854.55798090041,59854.55798090041,52518.5,,52518.5,52518.5,127295.25,,127295.25,127295.25,178411.99999999962,,178411.99999999962,178411.99999999962,36943.65500102636,,36943.65500102636,36943.65500102636,146.6,,146.6,146.6,8796.0,,8796,8796
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,148.66666666666666,6117.0,,6117,6117,607459.0,,607459,607459,55486.96020179372,,55486.96020179372,55486.96020179372,47952.0,,47952.0,47952.0,122893.19999999998,,122893.19999999998,122893.19999999998,172080.93999999986,,172080.93999999986,172080.93999999986,35723.16493633031,,35723.16493633031,35723.16493633031,148.66666666666666,,148.66666666666666,148.66666666666666,8920.0,,8920,8920
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,164.96666666666667,6964.0,,6964,6964,665020.0,,665020,665020,75128.78076379067,,75128.78076379067,75128.78076379067,64240.0,,64240.0,64240.0,163775.04999999996,,163775.04999999996,163775.04999999996,247125.37000000055,,247125.37000000055,247125.37000000055,49407.38007135249,,49407.38007135249,49407.38007135249,164.96666666666667,,164.96666666666667,164.96666666666667,9898.0,,9898,9898
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,166.93333333333334,6714.0,,6714,6714,493843.0,,493843,493843,69170.07198482429,,69170.07198482429,69170.07198482429,60999.5,,60999.5,60999.5,146906.5,,146906.5,146906.5,206590.20000000016,,206590.20000000016,206590.20000000016,41874.35274986776,,41874.35274986776,41874.35274986776,166.93333333333334,,166.93333333333334,166.93333333333334,10016.0,,10016,10016
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,167.66666666666666,6094.0,,6094,6094,598013.0,,598013,598013,71093.29880715706,,71093.29880715706,71093.29880715706,59013.5,,59013.5,59013.5,164426.29999999987,,164426.29999999987,164426.29999999987,241910.02,,241910.02,241910.02,50389.22355380214,,50389.22355380214,50389.22355380214,167.66666666666666,,167.66666666666666,167.66666666666666,10060.0,,10060,10060
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,168.03333333333333,5723.0,,5723,5723,557555.0,,557555,557555,69273.49980162666,,69273.49980162666,69273.49980162666,57820.5,,57820.5,57820.5,154809.29999999993,,154809.29999999993,154809.29999999993,266986.5800000009,,266986.5800000009,266986.5800000009,53201.99575807084,,53201.99575807084,53201.99575807084,168.03333333333333,,168.03333333333333,168.03333333333333,10082.0,,10082,10082
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,169.25,5927.0,,5927,5927,577292.0,,577292,577292,65712.04716888233,,65712.04716888233,65712.04716888233,56946.0,,56946.0,56946.0,144598.49999999997,,144598.49999999997,144598.49999999997,204320.23999999964,,204320.23999999964,204320.23999999964,43469.48865111714,,43469.48865111714,43469.48865111714,169.25,,169.25,169.25,10155.0,,10155,10155
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,170.46666666666667,5679.0,,5679,5679,810669.0,,810669,810669,72006.1343371138,,72006.1343371138,72006.1343371138,60894.0,,60894.0,60894.0,169416.59999999995,,169416.59999999995,169416.59999999995,248062.46999999988,,248062.46999999988,248062.46999999988,51178.41058714868,,51178.41058714868,51178.41058714868,170.46666666666667,,170.46666666666667,170.46666666666667,10228.0,,10228,10228
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,191.65,7638.0,,7638,7638,621165.0,,621165,621165,93049.8510305244,,93049.8510305244,93049.8510305244,80293.0,,80293.0,80293.0,204127.7,,204127.7,204127.7,281745.36000000016,,281745.36000000016,281745.36000000016,56982.7718283106,,56982.7718283106,56982.7718283106,191.65,,191.65,191.65,11499.0,,11499,11499
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,192.9333333333333,7253.0,,7253,7253,711745.0,,711745,711745,79913.0091568763,,79913.0091568763,79913.0091568763,69984.5,,69984.5,69984.5,167222.75,,167222.75,167222.75,229707.0,,229707.0,229707.0,48904.83779046223,,48904.83779046223,48904.83779046223,192.9333333333333,,192.9333333333333,192.9333333333333,11576.0,,11576,11576
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,193.4,7492.0,,7492,7492,475979.0,,475979,475979,94694.98276456396,,94694.98276456396,94694.98276456396,81793.0,,81793.0,81793.0,209823.4,,209823.4,209823.4,303971.86999999994,,303971.86999999994,303971.86999999994,59835.193278987244,,59835.193278987244,59835.193278987244,193.4,,193.4,193.4,11604.0,,11604,11604
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,197.0,7885.0,,7885,7885,499751.0,,499751,499751,84602.99686971235,,84602.99686971235,84602.99686971235,72435.5,,72435.5,72435.5,188793.54999999996,,188793.54999999996,188793.54999999996,288053.01999999967,,288053.01999999967,288053.01999999967,55979.59851814647,,55979.59851814647,55979.59851814647,197.0,,197.0,197.0,11820.0,,11820,11820
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,197.06666666666663,5787.0,,5787,5787,482303.0,,482303,482303,86736.37077131259,,86736.37077131259,86736.37077131259,76890.0,,76890.0,76890.0,183975.65000000005,,183975.65000000005,183975.65000000005,253305.6300000005,,253305.6300000005,253305.6300000005,52304.87797692519,,52304.87797692519,52304.87797692519,197.06666666666663,,197.06666666666663,197.06666666666663,11824.0,,11824,11824
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,200.13333333333333,6503.0,,6503,6503,725746.0,,725746,725746,89693.51032644903,,89693.51032644903,89693.51032644903,73752.0,,73752.0,73752.0,214207.8,,214207.8,214207.8,323209.41000000003,,323209.41000000003,323209.41000000003,64042.55780282443,,64042.55780282443,64042.55780282443,200.13333333333333,,200.13333333333333,200.13333333333333,12008.0,,12008,12008
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,225.25,6207.0,,6207,6207,864434.0,,864434,864434,136336.4261191269,,136336.4261191269,136336.4261191269,109723.0,,109723.0,109723.0,331205.3999999999,,331205.3999999999,331205.3999999999,540064.2200000003,,540064.2200000003,540064.2200000003,99164.02631775958,,99164.02631775958,99164.02631775958,225.25,,225.25,225.25,13515.0,,13515,13515
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,227.75,8589.0,,8589,8589,601288.0,,601288,601288,119500.31518477864,,119500.31518477864,119500.31518477864,101437.0,,101437.0,101437.0,263635.99999999977,,263635.99999999977,263635.99999999977,367540.16000000015,,367540.16000000015,367540.16000000015,75245.45249315395,,75245.45249315395,75245.45249315395,227.75,,227.75,227.75,13665.0,,13665,13665
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,230.1,9706.0,,9706,9706,628219.0,,628219,628219,123887.82659713169,,123887.82659713169,123887.82659713169,109569.0,,109569.0,109569.0,255123.25,,255123.25,255123.25,334687.8500000004,,334687.8500000004,334687.8500000004,68441.40652182075,,68441.40652182075,68441.40652182075,230.1,,230.1,230.1,13806.0,,13806,13806
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,230.9833333333333,9277.0,,9277,9277,718953.0,,718953,718953,121006.78440002886,,121006.78440002886,121006.78440002886,103261.0,,103261.0,103261.0,269410.29999999976,,269410.29999999976,269410.29999999976,371310.4,,371310.4,371310.4,74626.15067446463,,74626.15067446463,74626.15067446463,230.9833333333333,,230.9833333333333,230.9833333333333,13859.0,,13859,13859
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,232.28333333333333,6381.0,,6381,6381,742169.0,,742169,742169,107704.32639735956,,107704.32639735956,107704.32639735956,90244.0,,90244.0,90244.0,246271.8,,246271.8,246271.8,360481.2799999986,,360481.2799999986,360481.2799999986,72610.1856346644,,72610.1856346644,72610.1856346644,232.28333333333333,,232.28333333333333,232.28333333333333,13937.0,,13937,13937
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,232.56666666666663,8066.0,,8066,8066,791755.0,,791755,791755,127846.023864125,,127846.023864125,127846.023864125,106610.0,,106610.0,106610.0,300041.2999999997,,300041.2999999997,300041.2999999997,463541.5199999992,,463541.5199999992,463541.5199999992,89647.63887371735,,89647.63887371735,89647.63887371735,232.56666666666663,,232.56666666666663,232.56666666666663,13954.0,,13954,13954
